image_file,model_tx,model_ty,model_tz,diffuse_r,diffuse_g,diffuse_b,shininess,light_px,light_py,light_pz
image_0023.png,0.1705943392060667,-0.8748657344078832,-2.366281188142402,148.1944116882965,12.710075169808908,194.84134624362886,17.5419070523168,3.6272893527722907,16.890943335678344,-4.472558000623682
image_0024.png,-2.251421686170624,-1.2995441918104316,-0.7791869615617104,68.35452223816722,219.68023476313732,58.72900946882401,16.858495145726472,-4.725112137801455,2.964596871080502,-13.20780874455465
image_0025.png,-0.6851949477542192,-1.6577840835963809,0.042314280711586605,82.03731980184146,49.76360545927326,129.98427829296463,9.733701789202865,-3.0809438420056168,7.085719561381264,-16.794711414135193
image_0026.png,0.1374146083403942,-0.15111445344363705,-1.6572553692745546,207.41257643105897,208.53077447065016,97.32366413592118,13.426785823575184,-17.058574537093534,6.437581731280556,-11.23808283118291
image_0027.png,0.5879041556120477,-0.4312427863489714,1.2811891943775526,180.72944710365914,93.27926715295385,222.24094350152347,4.834802594231293,13.066045833202502,-7.559625236116986,-16.18706244355858
image_0028.png,1.2647610589388365,0.12431788069345906,-1.0653706239011154,28.642411598809158,152.2153881061492,156.9763969972786,9.228974415282671,6.584771820784397,-10.242152226737469,11.462021983544215
image_0029.png,1.2566689403975273,0.9463011550468781,0.2805682176292388,115.03325190846114,115.67494476818462,203.9234631253718,13.083826709001674,-4.694983363865957,18.27369110756605,-18.4507624865967
image_0030.png,-2.468438550840516,1.0152955849357643,1.9934476670752925,221.05233847056198,71.07800588001024,90.54811799561284,5.808471105070399,-7.801171222527596,-2.959660182619402,13.374356715126993
image_0031.png,-1.5160726015122101,-2.247491143128095,-0.4394383550691505,94.44787200969444,194.34601929212042,146.78919486139372,8.120134319050795,-10.586920683325163,-13.64373912623674,-11.333817794939094
image_0032.png,-1.7339963311843238,0.49510168740278093,-1.7636023670402585,151.6250997098396,204.66286024827266,165.57457306316937,13.430970840291954,12.04117651812625,6.376025421052503,5.635453847490879
image_0033.png,2.226469050566209,-0.3686232537116947,-0.056091474143507014,9.033721210484577,137.4813930375076,31.554002566848386,3.016862577414712,1.4863279139289247,13.177142389604917,-17.63781419195347
image_0034.png,2.4261866912472794,-1.2500710953278127,-0.604682521613999,160.32667264785712,209.74873593894773,227.16987905190206,14.581474086278888,16.809341898797527,-2.9173417704779396,-7.524802903721168
image_0035.png,-0.6415298117816004,-1.9076343628872143,-1.8728561844039155,146.10333152680755,248.2430707127728,59.2680416708674,7.082974452043708,-12.97185559631063,16.422087921686874,-15.765128956338984
image_0036.png,-0.16648485800115242,-1.8114766055728566,1.9059757008059384,58.38708080195409,158.62911341683824,128.1769150019466,6.759324131711402,6.166589919441094,8.683376391801975,-2.998024650235468
image_0037.png,2.280230448069106,1.1862202371052004,-2.975504958639572,214.50927032534324,138.24984228291277,126.23679314869312,6.667052177984207,-16.457730340647938,-14.483838377074264,1.6464527681344947
image_0038.png,-1.4644016769080777,0.15177500027997892,1.8716053584621264,57.36307005111641,239.66198267608632,182.96103057731173,9.932656264947056,15.04313797907433,-19.270010545325608,-2.3524041637659607
image_0039.png,2.100497688925966,0.5906924615184601,-2.406965238817058,96.85537420288153,136.71925568697503,205.75865566059142,10.431579511902404,10.568705576439253,-8.788872419221105,5.099379432072389
image_0040.png,-0.6712859669895044,1.5696931309897009,-0.1797648461878345,61.00220064000089,127.98505407739479,7.907897817899188,9.128052549328613,10.947468660157792,6.332753042036746,16.950269120370145
image_0041.png,-0.7885133134269577,0.6364243919768979,1.1853023050694862,3.65001855674046,234.19812618607233,108.68646106099446,8.362205628066175,-10.992770162645535,-13.146010730309868,7.354448266302896
image_0042.png,-2.439567115905782,1.0831220922775535,1.2804410831869184,221.1751122307225,9.875582099672444,211.1670463522746,9.413221539169768,3.504499684022683,-4.427114685655935,-1.1054474473796034
image_0043.png,-1.6995521189565306,1.911839954735857,-2.6064158862255815,211.03566417855797,209.309196447051,248.65682528933644,15.762437242223527,-18.999404948273053,-9.676897071695194,-15.436914065827736
image_0044.png,-2.2635268252944156,-0.9806602245659475,1.5237816361831316,139.27327071847,4.677273423662625,250.0758887983141,15.472469625412273,-19.343789003286226,-3.3590515587701155,7.930888974823738
image_0045.png,0.27099747896139226,0.13978540094327307,-2.3996189603375715,144.22010826597122,229.86866310002662,206.24827672493242,16.350020465475804,1.6161825650060564,2.2220971845680495,-10.281719442009045
image_0046.png,1.7235970042532358,1.9970147716964766,-1.274223697958486,105.95467196355884,59.357092552242825,83.6225627317124,19.205278122447965,-4.97528660380806,2.183778043310749,-11.352667677598411
image_0047.png,-1.5217345837739393,-0.403346362302877,-2.676194663794236,239.93473318893766,228.9879024219021,205.34931961570794,16.00059498165016,-15.896693154791821,6.827395261863202,-15.1231584599693
image_0048.png,2.4221012885364956,0.8430602772603479,-2.4182070763699532,222.47843096732586,98.3329410432494,78.3314986652423,3.226025518988347,9.050016597579852,-14.849516155643773,-19.845644420971915
image_0049.png,-1.6691884865131013,-1.6642847437728625,1.9853619474082302,174.19426686418853,156.50305821499057,159.45231138867013,5.514424382494165,12.038958966590158,-10.906996012127435,-9.790672612758456
image_0050.png,-0.7299006472419989,1.8439150378920628,-0.7597514991996661,80.68602304128993,168.06408842577233,152.9612273071709,16.26505110674726,-4.623125304611904,8.997089753884424,4.725262778646517
image_0051.png,-2.412306767814536,-0.2950482048314669,-0.1753370814733315,106.07501021083566,145.50563424436788,184.3516570529968,5.5728075558838235,5.096715082083367,6.684523194943775,6.818318570556837
image_0052.png,0.20857533378094573,-0.09070415924008968,1.155851750996816,36.39529701022316,175.88978452125147,152.48411466729212,6.365721887251515,9.580477472521341,13.435310199485869,-13.90726188819082
image_0053.png,-0.42132778185498587,-1.8408938245635664,-1.0916195461038043,175.08218323985028,13.145791563141122,191.55588186157289,4.338171258212635,-5.92137928971335,-18.808239265837976,15.761138195943523
image_0054.png,1.3462815785650206,-1.2327684502661969,-1.012336822973833,237.09105686989412,67.73944797278608,176.2581374721561,15.896468259239047,-17.312809997499528,-16.37634238879187,-2.4667768094331244
image_0055.png,-0.7144045765512885,0.10893037176583809,1.326936152936895,105.70695919105817,172.54527571652514,252.07065971229963,17.170010667141476,13.112192522620461,-0.9117978822962485,-12.210682122246332
image_0056.png,0.4780969063351046,-0.05378384493786559,0.10220290748407779,166.14194321341617,207.61099965284765,132.3053610808757,10.424567423914752,5.4898816667646955,11.918344290692726,12.387425633474713
image_0057.png,-0.6441992413754205,-2.3242617440847297,1.5101466404626986,19.807035097111097,61.65376575032996,37.58554101414756,6.492002115959317,9.673959709704043,-15.764134228880957,7.767353619990054
image_0058.png,-1.4565683415182313,2.1211932526625956,-1.9855219225013738,137.91017277293759,144.3222510480129,111.33346540328098,16.69441162340069,9.60564146301337,3.1030303823998153,-13.48484415335796
image_0059.png,-1.5249268235760916,-1.7082726687789618,1.0463843515439848,166.34734189627665,252.53774601976735,132.86400374414754,13.750234579250638,17.959307942133933,15.62269775637499,-4.444416413284319
image_0060.png,-0.9130045080706395,-2.1113105273197696,-2.189543512850366,233.46820111684508,14.574401699996967,121.60211990700684,15.5251399663578,-8.996331879072134,-9.42359004796987,-1.9764017785851422
image_0061.png,2.418435995090195,1.3622303929703543,0.44975601791978814,47.2876433193381,140.20646495441707,22.035045830684897,6.992723990405096,0.4686214405518214,-7.320978501588931,9.906234491242145
image_0062.png,1.4059649188817334,-1.6108525427697589,0.3115519212726485,88.30325289893828,216.58595084566213,98.54063411601143,16.795286984483965,-15.986819542511967,-3.8564694138490125,-0.2795520199101489
image_0063.png,1.1023392870945683,-0.7058842222483026,-2.2731401453960327,43.64991511582302,192.73206788595263,218.3904113283004,7.426581301972071,5.191025706568798,18.12019144161293,-3.839396243710592
image_0064.png,-1.8601557849413863,-2.138850478663678,-1.5065382371933547,76.50220497650005,153.52651752941233,160.88309949628723,15.528835047540461,1.5097816037381122,16.412166827070337,-1.7241026177750456
image_0065.png,2.3303654427324725,1.685932329735932,1.4306483588709131,159.98083094373936,38.825251911617634,75.33872306360304,18.915606638969876,4.16464176075872,-4.638136896064484,12.578304187354249
image_0066.png,-1.8620640471571026,1.2286631777284884,-2.1345331009913107,166.6627816588366,246.14704697865722,150.78190092024187,6.092735693800455,-4.1523409316274105,11.98621501431007,-18.60244934309765
image_0067.png,2.187125574481878,0.3326284965738613,-1.000760057594158,95.41569219127942,156.58267931630607,118.29513570525518,13.888742837043418,-14.187666285174165,1.2802515788350632,0.6624786338805535
image_0068.png,-0.06549468055332586,-1.1476618235773728,-2.9991353446769033,181.40220766529504,18.385336497342237,206.71474987262823,11.496204388928556,-9.389030155957814,14.248907374624615,-19.429439796297274
image_0069.png,-0.3916132660094407,1.8323035419099307,-0.18304906852613456,192.70237181762815,32.19746889729946,73.51348627790637,11.403472365434428,2.1192928050762703,-0.3615244069529986,-1.1953196403790365
image_0070.png,0.8593364802032353,-1.570611938018303,-0.6239492805532199,160.66076566216526,41.44795907400216,117.67225898241101,4.2682025220363355,10.450842593006474,3.5681940399050873,1.9251151261559976
image_0071.png,1.1577286514035672,1.3402021875590355,-2.2759491967158536,200.6833500275644,0.163639104481344,10.209054414778349,18.173824944840522,-9.918099775977844,-10.216199626816124,8.762755617647194
image_0072.png,0.9494795229418922,-1.5003259561249989,0.40367707042873313,178.26765365527052,113.6650809496462,114.14567924072182,16.753516334010556,16.320354610422257,11.645613277821028,-3.7614638247186107
image_0073.png,-0.31797937210115146,0.796549549792291,-0.6996311508995765,59.80467285187602,123.56569451472107,59.19926594118196,8.619543514900258,15.982900610919877,18.9060157135524,2.892335855064296
image_0074.png,0.40210758638693944,2.497971728520878,-2.9318191308471833,203.1398520090819,131.2610293647928,120.51053653324337,11.21440332319397,-18.10571723285118,12.702848262649724,7.343847386979693
image_0075.png,-2.1716247626571543,-1.9095627535925197,-1.2680086928196117,239.77188693611706,168.22231105955737,130.1451379744239,17.685089641234725,1.569686513240228,18.27663535277364,-3.1956863626448566
image_0076.png,1.1497941528051476,-1.725516609984038,-1.3182169014362717,171.64016585317458,172.0859837937097,94.79806896418526,11.210639888018449,-19.55628674107651,-0.2968957571716082,18.19847762430974
image_0077.png,1.4377097547992297,-1.6103831486125015,-1.7607401799562223,110.32956795562959,218.19030483774696,15.553422784021414,9.77914072746031,17.374570392909902,5.632437452095832,13.803300751210251
image_0078.png,2.2271815958843026,1.8664962025381815,0.03728030454574949,161.29913200648744,87.15066786029647,231.40792911554385,18.1773705880472,1.5417791531557157,18.584494408653462,17.01916054575048
image_0079.png,-1.3289282350620801,0.9407586105042967,1.294362807286488,62.70748347614566,137.05203020186403,34.05250582316382,13.04421667628866,-8.5007570335799,-15.35191998694387,-13.749159323655121
image_0080.png,0.8782297524078619,0.1716893354510356,0.5620347343971801,81.56472772333544,136.88438285935024,202.40807814502585,8.551130126067452,-12.723566284684974,-7.409693422228862,7.70573753782071
image_0081.png,-0.7724585993351751,-0.6710406852070516,0.6807571356980939,177.02424871128378,214.04524702440625,221.93993440145178,11.049907157823352,-18.216349030263967,4.825413317101525,-6.076631030157458
image_0082.png,1.0344546558731205,1.2274039930524303,-2.264330185180092,67.69720186306004,141.2734452508798,19.56532951868134,15.782039911050248,11.52003822042731,-0.6072270600248473,-11.768800580926113
image_0083.png,1.5996077168042309,1.1424140120960384,1.3744094893281602,162.59459779722886,206.29072046235734,128.2580517219709,14.535487095461994,15.578310628096816,1.0708432654176292,-7.564722671962212
image_0084.png,-0.7233063140532758,1.351223919858672,-1.9379983463784147,106.35813857747472,210.48670496393547,206.4671142413097,4.358759132039712,19.306003022360727,12.842922711193118,-2.046656239037162
image_0085.png,-0.21314881163974553,0.6116156492450346,-2.5519694175838534,24.765528684375592,142.00536439349514,78.51668085542026,13.300209264103781,15.332722690050446,17.421127208251676,12.734116255373642
image_0086.png,-2.1799034699219657,2.3645190610212845,-1.5911300712809173,230.2332507019093,138.02359936286544,104.28750201976787,5.115407080164639,12.198520018373323,-5.945388999614472,-3.4036003206175813
image_0087.png,0.8607015616199885,0.4337481040400304,-2.4335774085900574,147.0063039230695,174.43269634207743,139.45558609364565,6.317657351303099,-7.301941099650957,7.806277339366208,19.50258073248301
image_0088.png,1.7528879870720262,-1.6295654795698238,0.333359675961145,249.4303351828928,236.9023472633125,244.6242943897057,12.822907491443768,-4.214152328645904,-10.06316733695181,-19.282599591792227
image_0089.png,-1.345023952539865,-0.22179121762305565,-2.1530708111214003,246.92672181902805,101.79986700054555,222.35521850802942,10.553051377443072,-2.0689763961513776,18.994872752660193,-10.132060574123582
image_0090.png,2.43681249290492,1.6604503625240392,-1.7415111314996796,118.86529747360998,212.5359575739367,31.382812105702136,16.799262674856735,18.430683449313428,-14.028696375368144,14.209826100895455
image_0091.png,1.960874922597382,-1.6024174088963605,1.8332106496205185,52.3173176419925,89.03501447162283,105.76502041386412,14.064894245689832,-17.981027552628063,-5.316083120305851,-8.3776180567275
image_0092.png,-0.5686305021708182,1.9687791130601981,1.4994139728350904,107.34895080945287,244.04223512135638,137.9583774501063,4.311544489364032,-12.416968768436774,-4.229471019201089,-3.840984052639808
image_0093.png,1.270203093094215,-0.6082983169154526,-1.395914358378579,78.15181219837204,118.4115159944545,215.54367143779268,8.747027163836194,2.463960794150534,11.125254666046473,-11.606122021305199
image_0094.png,1.6935068261140076,-0.9537424747854124,1.2808404545470022,115.92344328126407,11.399205366249854,234.00449408789524,14.780747666087425,-16.131948781451328,-7.175198036966242,19.42254626773532
image_0095.png,2.4493714438858207,0.16555480094223096,-2.4556667239810217,3.4328972068579566,37.67801205972719,198.95285764511652,10.14619563616619,-16.11407863171447,-0.0390529001294162,0.044009873106347186
image_0096.png,-1.2640123493020317,-2.3094365530801957,-0.20397604984755757,234.5330205846783,223.04210769761684,18.997205698873817,9.454770364580913,11.758628196830362,11.632870173349275,-4.697302806391113
image_0097.png,2.4486498371587553,-0.6654593995821938,-2.466404523215763,218.3642150880304,245.5689454077437,18.412432859841537,3.5203172190038883,5.59355993870777,-17.114598244066663,6.101055599781191
image_0098.png,-1.6580546660329638,-0.8173340002022096,1.535866772720663,192.13364567362544,38.98790102023144,190.6967548708434,15.817093496826153,-17.522605834689543,8.963818842235916,2.3204048071732544
image_0099.png,-1.7218903514100563,-1.8903500808219065,-0.4795637226388316,229.62103569538965,98.66450003137739,46.54841195245767,6.658099630010843,12.623999392731193,14.87579451736751,-5.036616598123631
image_0100.png,2.092891200895666,1.1390452468501602,-1.1189941718669145,95.90618479680002,42.414968145251336,125.04975716726204,4.876716956630711,10.015475114019416,-16.354602705955045,6.1572701186075705
image_0101.png,2.2090298474984236,-1.6542584584546327,-2.282917118577414,153.78963033144504,218.3898332878423,2.701982249457055,10.579485032096356,-1.0988522298348933,9.409658639299323,17.37159125341462
image_0102.png,1.2010270371667349,0.5874607467130732,-1.0617649585844908,123.35291987850401,115.08794379288372,156.35851233644692,19.691039405271095,-14.451976987975925,1.8201125671547302,-17.30216717890977
image_0103.png,-0.9704436820478679,0.3521328009499447,0.9823490572865139,227.42115864422308,165.4507592654127,101.45884648451732,7.931824554143814,-0.6042052707395875,18.717663487116084,-12.359620675624745
image_0104.png,-1.5282345782916256,-1.6786054674833188,-1.3440083708243478,3.5379730201363317,245.3390435826865,98.23654122994692,6.029717673784405,17.487956143672804,-18.622215885326305,-19.538398912829965
image_0105.png,-0.7339984552323013,1.25411916608868,1.221582104566667,115.79887518088263,59.787662352516534,108.4367355923941,4.907829294579596,4.310436598130302,6.646400111403715,4.934010715736147
image_0106.png,-2.1656133854692126,1.2176224132606683,-1.2452231383006869,41.19830247504407,152.0289529935159,233.5505131938938,5.576506178477645,-19.99470822141948,2.2490557404640796,14.002169213156158
image_0107.png,0.8357894049691632,1.2955560977942286,0.6345228325702821,41.36054776514961,27.545577723493967,0.11354068580329557,6.27086240837441,7.509308045454539,15.455877278651158,1.5884891333544786
image_0108.png,-0.3645403593680099,-0.8668535599679843,-1.0114155120387842,156.33824185264388,194.58117824804995,172.79990766302768,8.867319279579199,-16.68668317859717,0.5319001262116814,-1.3464140503846203
image_0109.png,1.814689655555699,-0.6575376594088151,0.07680494166425156,162.31930535081628,104.10438293850102,47.86825979611686,16.011603928913754,17.253326979733494,19.95032975138043,16.591233617828166
image_0110.png,-1.1798103097436896,-0.31053262141884996,-0.8774028670606806,165.27475724187792,155.1826672544287,157.807636829311,19.15362062349991,-2.0344569701061808,2.380813714112012,-15.150832322214303
image_0111.png,-0.6668637487918723,-0.5109208265199683,1.7825837944921412,35.31170546853098,31.4186191055763,247.56893528270334,16.084603308118837,5.683199273994816,-9.655855253819784,14.869632280894237
image_0112.png,-1.5942964840603353,0.2725980889850361,-0.7869122663067558,248.9120118154171,37.63008768920068,55.47398236020729,6.803856300046985,-17.700872957407423,10.647392709134639,17.71835723990258
image_0113.png,-2.4479389983555704,-0.9222918448651796,-1.1581737288616436,168.98759867908782,149.92650087270704,146.171166300937,10.074080499028657,6.972489374492895,-3.4159849867369445,-0.16517026380432043
image_0114.png,-2.4909330219970798,2.120917539865049,-0.6301305372615142,250.82758737438834,65.54927310776678,208.32635469576545,16.776720661645655,-18.077069321063746,-6.176870207586216,-6.477611957734712
image_0115.png,0.731145965799533,2.11704733143488,-2.4969238528520616,240.80395061352533,190.92279606826042,249.32680714528888,8.395209383601337,-7.624197568959996,-10.13436339679862,-0.842159970482335
image_0116.png,-0.3980615825275069,2.455285646941192,-2.047283645495602,48.34115670676751,153.08653572741702,244.07300030814812,4.7422800735818065,-8.37048725698963,-14.431848314776419,8.867461185231527
image_0117.png,-1.6970503779011819,-0.1970484576815208,-1.8854502990441704,67.6557438994972,242.6477077314395,30.652976338731907,14.848101269215947,8.365500076989278,-9.323982429905303,-16.869977025291952
image_0118.png,0.7511624674921045,-1.517838557498636,0.6782806561231896,29.075929386446788,250.0351102150799,61.51958778701984,6.318606807676316,-1.0536510575376,-0.4881326315147021,13.865246081926202
image_0119.png,0.19583267838363394,1.0101255522599155,-2.0124200869592874,147.51817082434303,43.58757559704788,196.45255148870461,18.654495710867767,-19.6877805736904,4.135384638589308,8.930946678904913
image_0120.png,-0.6062137185649301,2.2540637974817592,-2.012564077366369,145.35160827754464,33.686821308694874,185.34216032189244,19.223090401631353,-11.403891774430924,-11.248308629090857,15.144346926397155
image_0121.png,1.2477402302476062,1.8479500740127248,-1.1727300060210484,215.93699005542425,240.01004501575076,48.06251151025214,4.760157414224047,-3.128318571283355,13.18864588423255,-7.727966092961376
image_0122.png,0.6010354241048077,1.6181023617361916,-0.621266116864089,218.27226264299296,5.152384622458648,229.57131931219018,5.393377291685445,-16.412999612168857,10.325410784687325,-5.853437328577705
image_0123.png,1.013239936477551,-1.3825929609985854,0.8677107387579559,177.46447319261554,228.58324710460232,163.52873601248953,11.41717871260177,-3.3001850522217566,3.663295409731102,10.570533733981485
image_0124.png,1.2960367783165165,-1.857532150599942,-1.0415756165502321,49.563689818870394,169.38980760544746,252.15105707486214,16.607599711620423,19.562888544798447,-3.0068664056741454,-19.656713526880345
image_0125.png,0.8557973774974381,-0.7463477563612471,-0.6309584622731688,248.8222486832421,142.40531145407414,87.90094401040255,17.63499758494614,19.055730882203072,-4.117254732268281,-19.48092698184869
image_0126.png,-1.8163682572645479,-1.8039439741628238,-1.1892869850374712,193.62832805130253,70.821743292353,191.8930939265776,16.355598468637666,15.434025211825556,8.788547626426904,-17.231198024252734
image_0127.png,0.609287897583962,-0.6065728584203789,-2.3011304707112705,218.04207179507577,161.85636578066737,14.983362126563025,3.4983634847894707,7.121517724213362,4.520544262500799,-19.568416835980884
image_0128.png,-1.8692762705352801,0.1780265334967095,-1.2580272026581691,241.12188242043916,172.7275607343778,163.01242247196697,9.02797546834121,19.974884468983454,10.567264397466896,17.465659381945677
image_0129.png,1.155986234967044,-1.9893839291842963,-1.3786848667415248,197.83606825495926,51.82416224738178,164.39844975313895,4.809535288861999,-13.063383152323876,-14.938979892886138,-4.421273744343427
image_0130.png,-1.6848837596399395,-2.2674646881257035,-1.3556375206840898,32.1178402731252,175.60670593568136,235.68784805034142,13.100888113288287,15.514281403713191,-14.029221054430412,16.00258469802087
image_0131.png,-2.140207215773367,-0.8915302002030794,1.288538502177591,179.14387058542965,168.3832430781279,181.45808673560424,6.095815568144381,-8.149099232812663,-19.835898104978476,-13.153769711598269
image_0132.png,-1.2333979436377,-0.588007161587583,-0.3810128730795235,209.84282639989553,105.15801472326878,58.52026941935049,6.197397215539009,-0.9604083809338206,4.117997121001494,0.7367705868611054
image_0133.png,-0.5344510452939581,1.071036812908111,0.7306934503944027,27.81063678316729,122.58056301289002,37.35160972308907,11.919597300740202,14.001870576568479,-4.512635315062713,17.500265358328534
image_0134.png,-1.718636291806512,-1.7689113840567205,-2.281393657795673,114.01805639665382,36.38215302652809,248.22807553782118,18.201777474697046,1.454542636814132,-11.801678159347361,-0.607882137632533
image_0135.png,-0.10557476085842143,0.20735804481327058,1.8098295240078324,109.51032658493759,62.6480437893445,27.7945136249617,5.027047459982189,-18.95026831430247,-6.151965620059382,-4.316834700309213
image_0136.png,1.9735331408575778,2.4126132361495607,0.08448758913296706,83.39677087484674,23.653345074051586,73.22738297351664,13.769157127073061,1.7613736979645722,-16.07177300924419,-3.970001044460002
image_0137.png,1.950441816832356,0.9749476201281904,0.3425486528004811,205.75954489102483,200.51276935962647,211.56586269320908,14.72879293581956,16.259297676661376,16.19079440710034,13.27369928296197
image_0138.png,0.2151229950037692,-0.24582879433059102,-2.4804314847596736,109.92803176311537,218.6481201550923,236.95036132089058,4.038424058328975,-0.2299745483163136,18.40173111478404,-3.3107034037508285
image_0139.png,1.161881560317223,-1.2878177773578214,-1.7190807766773921,149.19373521448844,49.8562560795018,7.538243459121492,7.246438689710622,-14.880059600700267,-14.604077480429133,7.7880408994213965
image_0140.png,0.3603696466051747,2.479301247461695,-2.361213433791449,87.4970194878615,37.76695982411249,134.57241498786328,10.050503983651442,10.734026205761786,-4.833218258153362,-2.7876585546766073
image_0141.png,2.2740611989348904,0.2556221632832183,0.11505772748974907,249.4916580105431,125.94400415948657,220.75970507464856,12.422193001283473,14.589920704406332,12.60640748202136,19.910470671262544
image_0142.png,2.1487233690779055,1.5236923864924528,-2.8531173540927908,16.782464086886556,56.94682871329995,236.00311496210583,10.43116855324787,3.060452337002708,11.65223319104992,14.307762557147939
image_0143.png,0.7802663857474661,-0.5822519612120891,-0.8269679411700332,247.25459204345012,161.15229813511027,170.31158029908113,9.71396321057162,-7.845702115373218,4.271986978536578,13.518355327051921
image_0144.png,-0.9132173768745677,-1.4237137673976945,-2.4860763879719636,109.67696887412896,12.88495049006364,41.376896666640285,10.849299478894146,19.53250337459685,8.085704941872041,7.0565968634492116
image_0145.png,0.5910943932687389,-1.98235334211475,-0.19558579111286445,218.39307621493654,68.36783448947793,25.93271682527249,14.261845131914097,-18.284151432837398,17.241241711031698,7.791993818093694
image_0146.png,-2.1004247840716945,-1.1997091527552866,0.8755370932637772,77.45201273738249,49.41312305618604,61.35395440498284,4.605402808705255,11.605691948924587,16.735166008989943,-11.346954682746787
image_0147.png,-0.9590153510089534,-0.5129568123351342,1.385985586389232,235.78938608317068,63.79687532642521,31.553188330852908,5.349006275405813,-9.15204942280436,11.376509996653258,-16.151924129917145
image_0148.png,-0.46255522559471407,-1.7084334195046473,-2.948244857299573,152.435070500758,142.85373328664878,93.33942232560959,3.2590274676657733,9.355295234936797,1.5676224399134568,2.2592817715604667
